City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,adamstown,-25.066,-130.1015,22.06,67,96,9.5,PN,1683897045
1,vorgashor,67.5833,63.95,-2.53,86,11,4.98,RU,1683897052
2,saipan,15.1355,145.701,27.58,100,20,2.06,MP,1683897070
3,bethel,41.3712,-73.414,23.01,58,40,2.57,US,1683896926
4,bubaque,11.2833,-15.8333,26.39,66,46,3.64,GW,1683897220
5,remire-montjoly,4.9167,-52.2667,27.02,89,75,2.06,GF,1683897093
6,georgetown,5.4112,100.3354,32.97,72,20,2.57,MY,1683896743
7,troia,41.3631,15.3124,18.9,53,49,5.93,IT,1683897556
8,margaret river,-33.95,115.0667,16.13,72,30,6.38,AU,1683896972
9,constantia,44.1833,28.65,15.39,55,100,5.87,RO,1683897228
10,waitangi,-43.9535,-176.5597,11.22,63,34,13.78,NZ,1683896929
11,axim,4.8699,-2.2405,30.53,66,99,3.32,GH,1683897030
12,praia da vitoria,38.7333,-27.0667,17.64,92,93,0.8,PT,1683897219
13,hilo,19.7297,-155.09,24.6,94,0,2.06,US,1683897241
14,invercargill,-46.4,168.35,8.34,95,73,1.34,NZ,1683897045
15,bilibino,68.0546,166.4372,-4.06,97,100,2.55,RU,1683896996
16,st. john's,47.5649,-52.7093,9.04,60,20,3.09,CA,1683897562
17,kristiansund,63.1115,7.732,13.03,87,75,4.12,NO,1683897562
18,jamestown,42.097,-79.2353,19.77,72,0,0.45,US,1683896807
19,guerrero negro,27.9769,-114.0611,14.59,75,100,7.75,MX,1683897133
20,korla,41.7597,86.1469,26.29,10,33,5.81,CN,1683897267
21,khandyga,62.6667,135.6,1.07,85,100,1.97,RU,1683897361
22,nuku'alofa,-21.1333,-175.2,24.19,94,40,2.57,TO,1683897487
23,hawaiian paradise park,19.5933,-154.9731,20.57,93,0,2.06,US,1683897003
24,port-aux-francais,-49.35,70.2167,6.64,91,100,8.17,TF,1683896968
25,tazovsky,67.4667,78.7,-10.69,92,27,2.84,RU,1683897099
26,alto barinas,8.5931,-70.2261,29.26,56,100,1.32,VE,1683897568
27,sitka,57.0531,-135.33,11.94,54,100,8.75,US,1683896979
28,springbok,-29.6643,17.8865,16.85,30,0,5.11,ZA,1683897570
29,qaqortoq,60.7167,-46.0333,3.52,74,94,1.94,GL,1683897510
