City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,albany,42.6001,-73.9662,11.31,56,27,2.04,US,1684039410
1,kavaratti,10.5669,72.642,29.28,76,68,2.97,IN,1684039675
2,papatowai,-46.5619,169.4708,9.23,85,65,2.38,NZ,1684039675
3,tura,25.5198,90.2201,33.56,30,91,0.3,IN,1684039676
4,novyy urgal,51.0736,132.5642,18.65,45,87,4.54,RU,1684039677
5,kyshtovka,56.555,76.6271,9.45,27,100,4.19,RU,1684039677
6,geraldton,-28.7667,114.6,21.23,49,40,5.14,AU,1684039678
7,eyl,7.9803,49.8164,30.17,63,22,7.37,SO,1684039679
8,makarov,48.6333,142.8,14.41,62,100,5.98,RU,1684039679
9,chernyshevskiy,63.0128,112.4714,-0.65,85,100,4.95,RU,1684039680
10,ribeira grande,38.5167,-28.7,16.54,87,71,1.79,PT,1684039681
11,horta,38.5333,-28.6333,16.12,87,77,1.79,PT,1684039681
12,sao gabriel da cachoeira,-0.1303,-67.0892,22.49,99,100,0.51,BR,1684039682
13,kwekwe,-18.9281,29.8149,16.52,67,57,1.81,ZW,1684039683
14,santa cruz,-17.8,-63.1667,17.7,88,100,2.57,BO,1684039683
15,qaqortoq,60.7167,-46.0333,0.72,84,100,0.47,GL,1684039684
16,lebu,-37.6167,-73.65,11.43,90,100,3.61,CL,1684039636
17,bilibino,68.0546,166.4372,-4.64,65,7,1.5,RU,1684039685
18,cromer,52.9312,1.2989,8.93,89,90,3.14,GB,1684039686
19,mawu,29.5923,107.3139,25.98,51,100,0.51,CN,1684039687
20,avarua,-21.2078,-159.775,23.03,88,100,2.06,CK,1684039687
21,yellowknife,62.456,-114.3525,20.29,37,40,2.06,CA,1684039688
22,port-aux-francais,-49.35,70.2167,3.01,63,30,5.64,TF,1684039689
23,uturoa,-16.7333,-151.4333,27.19,74,9,2.79,PF,1684039689
24,stanley,54.868,-1.6985,7.1,92,100,1.83,GB,1684039662
25,fort stockton,30.894,-102.8793,19.03,71,0,2.06,US,1684039690
26,gebeit,21.0667,36.3167,26.92,24,17,1.74,SD,1684039691
27,badiyah,22.45,58.8,34.01,31,0,4.77,OM,1684039692
28,waitangi,-43.9535,-176.5597,9.34,82,44,3.11,NZ,1684039692
29,punta arenas,-53.15,-70.9167,2.06,93,20,3.6,CL,1684039628
30,roma,43.2128,-75.4557,9.85,75,0,0.0,US,1684039694
31,manokwari,-0.8667,134.0833,30.19,69,20,5.4,ID,1684039694
32,huarmey,-10.0681,-78.1522,21.74,84,4,3.03,PE,1684039695
